Ticket_Count,Median,Mean,P75,P90,Max,Pct_of_TLC,Cumulative_Pct
278,79.0,78.26618705035972,85.0,127.50000000000017,294,52.85,52.85
124,76.5,92.99193548387096,106.5,147.60000000000002,314,23.57,76.42
120,0.0,0.5916666666666667,1.0,2.0,3,22.81,99.23
4,96.5,96.5,125.75,145.10000000000002,158,0.76,99.99
